Malawi,3180,3880.000114,6880.000114,7199.999809,7670.000076,8119.999886,8420.000076,9000,10390.00034,10949.99981
Malaysia,80380,158979.9957,258369.9951,277890.0146,292799.9878,293609.9854,293679.9927,285390.0146,302600.0061,313019.989
Maldives,200,550.0000119,1360.000014,1370.000005,1629.999995,1659.999967,2099.999905,2250,2539.999962,2599.999905
Mali,15040,21680.00031,32299.99924,33599.99847,34150.00153,35549.99924,39990.00168,40979.99954,42310.00137,44150.00153
Malta,2530,2410.000086,3170.000076,2839.999914,2859.999895,2180.000067,1879.999995,2029.999971,2039.999962,2140.000105
Marshall Islands,30,129.9999952,180.0000072,180.0000072,189.9999976,189.9999976,219.9999988,230.0000042,230.0000042,230.0000042
Mauritania,6770,9189.99958,11630.00011,11699.99981,12199.99981,13130.00011,13189.99958,13380.00011,13789.99996,14289.99996
Mauritius,2300,4309.999943,5989.999771,6119.999886,6329.999924,6380.000114,6530.00021,6730.000019,6739.999771,6849.999905
Mexico,401750,530239.9902,672119.9951,658479.9805,649409.9731,667049.9878,674000,671599.9756,654250,653869.9951
"Micronesia, Fed. Sts.",10,200.000003,200.000003,209.9999934,219.9999988,230.0000042,250,259.9999905,259.9999905,259.9999905
Moldova,38170,11409.99985,12560.00042,11689.99958,12310.00042,12550.00019,12760.00023,12750,13279.99973,13390.00034
Monaco,..,..,..,..,..,..,..,..,..,..
Mongolia,29980,29760.00023,39000,41459.99908,43919.99817,45450.00076,47860.00061,50750,52639.99939,56049.99924
Montenegro,4480,4010.000229,3750,3609.999895,3509.99999,3609.999895,3400.000095,3519.999981,3740.00001,3829.999924
Morocco,36800,49450.00076,77550.00305,78040.00092,79239.99786,81459.99908,80260.00214,84989.99786,86809.99756,93080.00183
Mozambique,18440,20049.99924,29049.99924,30569.99969,31680.00031,31309.99947,32150.00153,32750,36119.99893,35400.00153
Myanmar,55650,73489.99786,93550.00305,96730.00336,102260.0021,105680.0003,110089.9963,124349.9985,128139.9994,133250
Namibia,..,10649.99962,19190.00053,12369.99989,11619.99989,11720.00027,12300.00019,12479.99954,11609.99966,10659.99985
Nauru,130,90.00000358,50.00000075,50.00000075,59.99999866,59.99999866,70.0000003,70.0000003,70.0000003,70.0000003
Nepal,21360,26760.00023,34240.00168,34869.99893,36310.00137,36259.99832,39779.99878,42470.00122,45630.00107,44220.00122
Netherlands,202340,205960.0067,185720.0012,185389.9994,178190.0024,186449.9969,187339.9963,183350.0061,177259.9945,172229.9957
New Caledonia,..,..,..,..,..,..,..,..,..,..
New Zealand,71130,77199.99695,82180.00031,81800.00305,82330.00183,82190.00244,80809.99756,82440.00244,81809.99756,83199.99695
Nicaragua,9520,12250,16149.99962,16350.00038,17280.00069,18250,18420.00008,18270.00046,18270.00046,18799.99924
Niger,12870,19010.00023,31170.00008,32939.99863,34639.99939,35849.99847,37540.00092,38970.00122,40819.99969,42720.00122
Nigeria,219390,235929.9927,261670.0134,275380.0049,285160.0037,279339.9963,289540.0085,293790.0085,299619.9951,308179.9927
North Macedonia,13900,11710.00004,11960.00004,11069.99969,10670.00008,10420.00008,10359.99966,10880.00011,10359.99966,11250
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..
Norway,46120,47689.99863,48310.00137,49220.00122,48869.99893,49270.00046,48740.00168,47720.00122,47509.99832,45900.00153
Oman,19440,38549.99924,79519.99664,83470.00122,87040.00092,91480.00336,94730.00336,94389.99939,99519.99664,100260.0021
Pakistan,159850,232809.9976,335269.989,346880.0049,360109.9854,374510.0098,399109.9854,425920.0134,421619.9951,432500
Palau,10,230.0000042,239.9999946,250,239.9999946,230.0000042,280.0000012,289.9999917,280.0000012,289.9999917
Panama,7840,9989.999771,17260.00023,17239.99977,17670.00008,17649.99962,17860.00061,17340.00015,17500,20879.99916
Papua New Guinea,7990,13310.00042,16590.00015,17829.99992,19510.00023,21200.00076,22149.99962,22250,22510.00023,22409.99985
Paraguay,32340,30409.99985,42490.00168,43950.00076,46009.99832,46439.99863,47400.00153,49900.00153,48490.00168,49549.99924
Peru,44280,62639.99939,89720.00122,91680.00031,95440.00244,97150.00153,100069.9997,97639.99939,97889.99939,100730.0034
Philippines,95520,138710.0067,164869.9951,175789.9933,183369.9951,192300.0031,204850.0061,221059.9976,226940.0024,234279.9988
Poland,420330,354690.0024,364420.0134,358619.9951,345450.0122,348609.9854,359420.0134,372359.9854,370609.9854,353140.0146
Portugal,56210,78709.99908,65489.99786,63799.99924,63409.99985,67510.00214,66449.99695,71029.99878,66430.00031,61380.00107
Puerto Rico,..,..,..,..,..,..,..,..,..,..
Qatar,15380,38000,96610.00061,98529.99878,103589.9963,106790.0009,109370.0027,110059.9976,109180.0003,114760.0021
Romania,224030,120910.0037,108529.9988,99250,98569.99969,100849.9985,99339.99634,102120.0027,102790.0009,101239.9979
